Hour,Day,Weather,Holiday,Traffic
12,7,2,0,298
13,7,2,0,263
14,7,2,0,266
15,7,2,0,271
16,7,2,0,248
17,7,0,0,369
18,7,2,0,262
19,7,2,0,233
20,7,2,0,202
21,7,0,0,213
22,7,2,0,110
23,7,2,0,70
0,1,0,0,40
1,1,0,0,23
2,1,0,0,19
3,1,0,0,14
4,1,0,0,22
5,1,0,0,53
6,1,0,0,168
7,1,0,0,340
8,1,0,0,539
9,1,0,0,585
10,1,0,0,440
11,1,0,0,362
12,1,0,0,254
13,1,0,0,329
14,1,0,0,247
15,1,1,0,321
16,1,0,0,437
17,1,0,0,621
18,1,0,0,643
19,1,0,0,731
20,1,0,0,435
21,1,0,0,336
22,1,0,0,198
23,1,0,0,95
0,2,0,0,40
1,2,0,0,22
2,2,0,0,20
3,2,0,0,15
4,2,0,0,20
5,2,0,0,55
6,2,0,0,151
7,2,0,0,319
8,2,2,0,390
9,2,0,0,571
10,2,0,0,423
11,2,0,0,336
12,2,0,0,323
13,2,0,0,257
14,2,0,0,315
15,2,0,0,331
16,2,0,0,411
17,2,0,0,639
18,2,0,0,762
19,2,0,0,576
20,2,0,0,478
21,2,1,0,278
22,2,0,0,171
23,2,0,0,87
0,3,0,0,36
1,3,0,0,28
2,3,0,0,18
3,3,0,0,12
4,3,0,0,20
5,3,0,0,59
6,3,0,0,118
7,3,0,0,360
8,3,0,0,504
9,3,0,0,520
10,3,0,0,493
11,3,2,0,239
12,3,0,0,308
13,3,0,0,309
14,3,0,0,310
15,3,0,0,356
16,3,0,0,432
17,3,0,0,622
18,3,0,0,701
19,3,0,0,662
20,3,0,0,495
21,3,0,0,283
22,3,0,0,181
23,3,0,0,96
0,4,0,0,38
1,4,0,0,26
2,4,0,0,19
3,4,0,0,13
4,4,0,0,20
5,4,0,0,60
6,4,0,0,153
7,4,0,0,292
8,4,0,0,475
9,4,0,0,616
10,4,0,0,344
11,4,0,0,317
12,4,0,0,300
13,4,0,0,293
14,4,0,0,274
15,4,0,0,343
16,4,0,0,464
17,4,0,0,613
18,4,0,0,665
19,4,0,0,628
20,4,0,0,473
21,4,0,0,301
22,4,0,0,188
23,4,0,0,97
0,5,1,0,31
1,5,1,0,24
2,5,1,0,15
3,5,1,0,13
4,5,1,0,17
5,5,1,0,50
6,5,1,0,125
7,5,1,0,272
8,5,1,0,483
9,5,1,0,488
10,5,1,0,332
11,5,1,0,311
12,5,1,0,268
13,5,1,0,265
14,5,1,0,252
15,5,1,0,288
16,5,1,0,426
17,5,1,0,491
18,5,1,0,667
19,5,1,0,554
20,5,1,0,415
21,5,1,0,294
22,5,1,0,173
23,5,1,0,70
0,6,2,0,41
1,6,0,0,40
2,6,0,0,30
3,6,0,0,21
4,6,0,0,17
5,6,0,0,24
6,6,0,0,62
7,6,0,0,97
8,6,0,0,191
9,6,0,0,273
10,6,0,0,339
11,6,0,0,398
12,6,0,0,385
13,6,0,0,436
14,6,0,0,409
15,6,0,0,370
16,6,0,0,384
17,6,0,0,426
18,6,0,0,358
19,6,0,0,357
20,6,0,0,298
21,6,0,0,223
22,6,0,0,165
23,6,0,0,112
0,7,1,0,47
1,7,1,0,34
2,7,1,0,25
3,7,1,0,17
4,7,1,0,16
5,7,1,0,18
6,7,1,0,42
7,7,1,0,93
8,7,1,0,168
9,7,1,0,212
10,7,0,0,330
11,7,1,0,309
12,7,1,0,358
13,7,1,0,357
14,7,1,0,317
15,7,1,0,285
16,7,1,0,337
17,7,1,0,352
18,7,1,0,318
19,7,1,0,346
20,7,1,0,276
21,7,1,0,202
22,7,1,0,141
23,7,1,0,95
0,1,1,0,32
1,1,0,0,26
2,1,1,0,15
3,1,1,0,12
4,1,1,0,15
5,1,1,0,52
6,1,1,0,156
7,1,1,0,303
8,1,0,0,538
9,1,1,0,480
10,1,1,0,325
11,1,1,0,304
12,1,1,0,251
13,1,1,0,271
14,1,1,0,234
15,1,1,0,279
16,1,1,0,412
17,1,1,0,575
18,1,1,0,623
19,1,1,0,496
20,1,1,0,356
21,1,1,0,300
22,1,1,0,171
23,1,1,0,69
0,2,1,0,34
1,2,0,0,26
2,2,0,0,18
3,2,1,0,13
4,2,0,0,23
5,2,1,0,50
6,2,1,0,118
7,2,1,0,257
8,2,0,0,574
9,2,1,0,477
10,2,1,0,366
11,2,1,0,235
12,2,1,0,252
13,2,1,0,269
14,2,0,0,314
15,2,1,0,285
16,2,1,0,391
17,2,1,0,556
18,2,1,0,595
19,2,1,0,437
20,2,1,0,362
21,2,1,0,266
22,2,1,0,141
23,2,1,0,92
0,3,0,0,36
1,3,1,0,21
2,3,1,0,15
3,3,1,0,12
4,3,1,0,17
5,3,1,0,46
6,3,1,0,119
7,3,0,0,285
8,3,1,0,455
9,3,1,0,471
10,3,1,0,395
11,3,1,0,306
12,3,1,0,305
13,3,1,0,236
14,3,1,0,226
15,3,1,0,270
16,3,1,0,379
17,3,1,0,499
18,3,1,0,553
19,3,1,0,557
20,3,1,0,384
21,3,1,0,256
22,3,0,0,154
23,3,1,0,69
0,4,1,0,38
1,4,1,0,23
2,4,0,0,19
3,4,1,0,13
4,4,1,0,16
5,4,1,0,46
6,4,1,0,104
7,4,1,0,279
8,4,1,0,443
9,4,1,0,500
10,4,1,0,403
11,4,1,0,328
12,4,1,0,286
13,4,1,0,247
14,4,1,0,243
15,4,1,0,302
16,4,1,0,358
17,4,1,0,496
18,4,1,0,632
19,4,1,0,620
20,4,1,0,431
21,4,1,0,289
22,4,1,0,152
23,4,1,0,71
0,5,2,0,29
1,5,2,0,17
2,5,2,0,12
3,5,0,0,17
4,5,2,0,14
5,5,2,0,35
6,5,2,0,112
7,5,1,0,243
8,5,2,0,422
9,5,2,0,397
10,5,2,0,291
11,5,2,0,243
12,5,2,0,190
13,5,2,0,191
14,5,2,0,204
15,5,2,0,184
16,5,2,0,361
17,5,2,0,376
18,5,2,0,581
19,5,2,0,470
20,5,2,0,378
21,5,2,0,250
22,5,2,0,145
23,5,0,0,79
0,6,0,0,57
1,6,0,0,35
2,6,0,0,31
3,6,0,0,20
4,6,0,0,15
5,6,2,0,18
6,6,0,0,69
7,6,0,0,134
8,6,0,0,169
9,6,0,0,269
10,6,0,0,303
11,6,0,0,390
12,6,0,0,429
13,6,0,0,382
14,6,0,0,332
15,6,0,0,381
16,6,0,0,394
17,6,0,0,384
18,6,0,0,372
19,6,0,0,365
20,6,0,0,310
21,6,0,0,237
22,6,0,0,177
23,6,0,0,108
0,7,1,0,53
1,7,1,0,34
2,7,1,0,27
3,7,1,0,17
4,7,1,0,17
5,7,1,0,21
6,7,1,0,44
7,7,1,0,103
8,7,1,0,142
9,7,1,0,247
10,7,0,0,281
11,7,1,0,339
12,7,1,0,356
13,7,1,0,363
14,7,0,0,355
15,7,1,0,323
16,7,1,0,340
17,7,1,0,354
18,7,1,0,381
19,7,1,0,318
20,7,1,0,230
21,7,1,0,211
22,7,1,0,136
23,7,1,0,84
0,1,0,0,41
1,1,0,0,27
2,1,0,0,19
3,1,0,0,15
4,1,0,0,19
5,1,0,0,61
6,1,0,0,145
7,1,0,0,288
8,1,0,0,492
9,1,0,0,624
10,1,0,0,440
11,1,0,0,381
12,1,0,0,295
13,1,1,0,253
14,1,0,0,324
15,1,0,0,391
16,1,0,0,514
17,1,0,0,668
18,1,0,0,652
19,1,0,0,691
20,1,0,0,422
21,1,0,0,283
22,1,0,0,182
23,1,0,0,90
0,2,1,0,34
1,2,1,0,19
2,2,1,0,17
3,2,1,0,13
4,2,1,0,17
5,2,1,0,48
6,2,1,0,113
7,2,1,0,276
8,2,1,0,441
9,2,1,0,435
10,2,0,0,441
11,2,1,0,305
12,2,1,0,252
13,2,1,0,282
14,2,1,0,242
15,2,1,0,233
16,2,1,0,444
17,2,1,0,530
18,2,1,0,638
19,2,1,0,471
20,2,1,0,377
21,2,1,0,265
22,2,1,0,137
23,2,1,0,75
0,3,2,1,37
1,3,0,1,27
2,3,2,1,18
3,3,2,1,12
4,3,2,1,12
5,3,2,1,15
6,3,2,1,31
7,3,2,1,60
8,3,2,1,103
9,3,2,1,161
10,3,2,1,158
11,3,2,1,222
12,3,2,1,196
13,3,2,1,212
14,3,2,1,197
15,3,2,1,214
16,3,2,1,210
17,3,2,1,227
18,3,2,1,193
19,3,2,1,181
20,3,2,1,165
21,3,2,1,112
22,3,2,1,88
23,3,2,1,56
0,4,1,1,41
1,4,1,1,22
2,4,0,1,24
3,4,1,1,13
4,4,1,1,11
5,4,1,1,18
6,4,1,1,39
7,4,1,1,66
8,4,1,1,115
9,4,1,1,183
10,4,1,1,229
11,4,1,1,236
12,4,1,1,297
13,4,1,1,235
14,4,1,1,279
15,4,1,1,249
16,4,1,1,250
17,4,1,1,267
18,4,1,1,260
19,4,1,1,241
20,4,1,1,169
21,4,1,1,147
22,4,1,1,109
23,4,1,1,74
0,5,2,0,23
1,5,2,0,18
2,5,2,0,11
3,5,2,0,11
4,5,2,0,14
5,5,2,0,36
6,5,2,0,105
7,5,2,0,198
8,5,2,0,294
9,5,2,0,345
10,5,2,0,298
11,5,2,0,235
12,5,2,0,208
13,5,2,0,219
14,5,2,0,199
15,5,2,0,238
16,5,2,0,361
17,5,2,0,558
18,5,2,0,525
19,5,2,0,530
20,5,0,0,508
21,5,2,0,228
22,5,2,0,110
23,5,2,0,65
0,6,1,1,44
1,6,1,1,26
2,6,0,1,22
3,6,1,1,15
4,6,0,1,14
5,6,0,1,21
6,6,1,1,40
7,6,1,1,72
8,6,1,1,126
9,6,1,1,210
10,6,1,1,228
11,6,1,1,248
12,6,1,1,221
13,6,1,1,306
14,6,1,1,257
15,6,1,1,242
16,6,1,1,211
17,6,1,1,270
18,6,1,1,261
19,6,1,1,221
20,6,1,1,176
21,6,0,1,174
22,6,1,1,119
23,6,1,1,63
0,7,0,0,60
1,7,0,0,40
2,7,0,0,27
3,7,0,0,21
4,7,0,0,18
5,7,0,0,25
6,7,0,0,67
7,7,0,0,98
8,7,0,0,169
9,7,1,0,212
10,7,0,0,310
11,7,0,0,360
12,7,0,0,435
13,7,0,0,443
14,7,0,0,339
15,7,0,0,326
16,7,0,0,361
17,7,0,0,395
18,7,0,0,352
19,7,0,0,328
20,7,0,0,260
21,7,0,0,251
22,7,0,0,143
23,7,0,0,91
0,1,0,0,32
1,1,1,0,22
2,1,1,0,17
3,1,1,0,13
4,1,1,0,15
5,1,0,0,59
6,1,1,0,124
7,1,1,0,269
8,1,1,0,426
9,1,1,0,493
10,1,1,0,354
11,1,1,0,245
12,1,1,0,263
13,1,1,0,275
14,1,1,0,208
15,1,1,0,280
16,1,1,0,368
17,1,1,0,566
18,1,1,0,583
19,1,1,0,577
20,1,1,0,420
21,1,1,0,287
22,1,1,0,172
23,1,1,0,75
0,2,1,0,31
1,2,1,0,22
2,2,1,0,16
3,2,1,0,14
4,2,1,0,16
5,2,1,0,55
6,2,1,0,114
7,2,1,0,273
8,2,1,0,428
9,2,1,0,452
10,2,1,0,357
11,2,0,0,321
12,2,1,0,272
13,2,1,0,268
14,2,1,0,274
15,2,1,0,287
16,2,0,0,474
17,2,1,0,537
18,2,1,0,568
19,2,1,0,492
20,2,1,0,341
21,2,1,0,311
22,2,1,0,133
23,2,0,0,87
0,3,0,0,41
1,3,0,0,25
2,3,0,0,19
3,3,0,0,14
4,3,0,0,17
5,3,0,0,53
6,3,0,0,145
7,3,0,0,306
8,3,0,0,545
9,3,2,0,356
10,3,1,0,352
11,3,0,0,319
12,3,0,0,324
13,3,0,0,329
14,3,0,0,276
15,3,0,0,322
16,3,0,0,411
17,3,0,0,525
18,3,0,0,697
19,3,0,0,610
20,3,0,0,503
21,3,0,0,276
22,3,0,0,168
23,3,0,0,80
0,4,1,0,31
1,4,1,0,20
2,4,1,0,15
3,4,1,0,11
4,4,1,0,15
5,4,1,0,47
6,4,0,0,151
7,4,1,0,233
8,4,1,0,450
9,4,1,0,511
10,4,1,0,357
11,4,1,0,293
12,4,1,0,258
13,4,1,0,240
14,4,0,0,288
15,4,1,0,298
16,4,1,0,373
17,4,0,0,554
18,4,1,0,505
19,4,0,0,665
20,4,1,0,382
21,4,1,0,267
22,4,1,0,149
23,4,1,0,72
0,5,0,0,41
1,5,0,0,25
2,5,0,0,18
3,5,0,0,15
4,5,0,0,19
5,5,0,0,58
6,5,0,0,155
7,5,0,0,284
8,5,0,0,516
9,5,0,0,613
10,5,0,0,386
11,5,0,0,358
12,5,0,0,314
13,5,0,0,284
14,5,0,0,301
15,5,0,0,309
16,5,0,0,483
17,5,0,0,591
18,5,0,0,599
19,5,0,0,665
20,5,0,0,488
21,5,0,0,335
22,5,0,0,191
23,5,0,0,97
0,6,0,0,64
1,6,0,0,46
2,6,0,0,27
3,6,0,0,21
4,6,0,0,18
5,6,0,0,27
6,6,0,0,66
7,6,0,0,113
8,6,0,0,173
9,6,0,0,247
10,6,0,0,292
11,6,0,0,388
12,6,0,0,390
13,6,0,0,420
14,6,2,0,255
15,6,0,0,303
16,6,0,0,382
17,6,0,0,399
18,6,0,0,314
19,6,0,0,351
20,6,0,0,294
21,6,0,0,244
22,6,0,0,154
23,6,0,0,104
0,7,1,0,52
1,7,1,0,34
2,7,1,0,27
3,7,1,0,15
4,7,1,0,16
5,7,0,0,27
6,7,1,0,49
7,7,1,0,86
8,7,0,0,186
9,7,0,0,264
10,7,1,0,275
11,7,1,0,326
12,7,1,0,361
13,7,1,0,333
14,7,1,0,316
15,7,1,0,311
16,7,1,0,309
17,7,1,0,369
18,7,1,0,383
19,7,1,0,296
20,7,1,0,240
21,7,1,0,209
22,7,1,0,150
23,7,1,0,83
0,1,0,0,38
1,1,0,0,27
2,1,0,0,18
3,1,0,0,14
4,1,0,0,20
5,1,0,0,62
6,1,0,0,158
7,1,0,0,307
8,1,0,0,574
9,1,0,0,587
10,1,0,0,371
11,1,0,0,323
12,1,0,0,283
13,1,0,0,271
14,1,0,0,291
15,1,0,0,343
16,1,0,0,526
17,1,0,0,528
18,1,0,0,603
19,1,0,0,634
20,1,0,0,546
21,1,0,0,339
22,1,0,0,181
23,1,0,0,77
0,2,0,0,39
1,2,0,0,24
2,2,0,0,18
3,2,0,0,16
4,2,0,0,19
5,2,0,0,63
6,2,0,0,159
7,2,0,0,353
8,2,0,0,521
9,2,0,0,556
10,2,0,0,379
11,2,0,0,319
12,2,0,0,290
13,2,0,0,306
14,2,0,0,303
15,2,0,0,337
16,2,0,0,411
17,2,0,0,699
18,2,0,0,642
19,2,0,0,635
20,2,0,0,459
21,2,0,0,299
22,2,0,0,194
23,2,0,0,86
0,3,0,0,44
1,3,1,0,21
2,3,1,0,12
3,3,1,0,12
4,3,1,0,17
5,3,1,0,53
6,3,1,0,119
7,3,1,0,268
8,3,1,0,470
9,3,1,0,468
10,3,1,0,352
11,3,0,0,357
12,3,0,0,234
13,3,1,0,293
14,3,1,0,207
15,3,1,0,281
16,3,1,0,391
17,3,1,0,542
18,3,1,0,703
19,3,1,0,475
20,3,1,0,436
21,3,1,0,263
22,3,1,0,164
23,3,1,0,72
0,4,0,0,37
1,4,0,0,24
2,4,0,0,17
3,4,0,0,15
4,4,0,0,20
5,4,0,0,61
6,4,0,0,151
7,4,0,0,329
8,4,0,0,537
9,4,0,0,548
10,4,0,0,473
11,4,0,0,340
12,4,0,0,323
13,4,0,0,335
14,4,0,0,313
15,4,0,0,289
16,4,0,0,449
17,4,1,0,644
18,4,1,0,635
19,4,0,0,630
20,4,0,0,463
21,4,0,0,295
22,4,0,0,170
23,4,0,0,95
0,5,0,0,40
1,5,0,0,23
2,5,0,0,18
3,5,0,0,16
4,5,0,0,23
5,5,0,0,58
6,5,0,0,180
7,5,0,0,349
8,5,0,0,483
9,5,0,0,511
10,5,0,0,426
11,5,2,0,192
12,5,0,0,311
13,5,0,0,293
14,5,0,0,254
15,5,0,0,348
16,5,0,0,423
17,5,0,0,730
18,5,0,0,637
19,5,0,0,599
20,5,0,0,472
21,5,0,0,333
22,5,0,0,171
23,5,0,0,87
0,6,1,0,48
1,6,1,0,36
2,6,1,0,22
3,6,1,0,17
4,6,1,0,15
5,6,0,0,22
6,6,1,0,56
7,6,1,0,88
8,6,1,0,161
9,6,1,0,188
10,6,1,0,315
11,6,0,0,414
12,6,1,0,324
13,6,1,0,380
14,6,1,0,340
15,6,1,0,309
16,6,1,0,298
17,6,1,0,294
18,6,1,0,330
19,6,2,0,239
20,6,1,0,227
21,6,1,0,208
22,6,1,0,132
23,6,1,0,90
0,7,1,0,49
1,7,1,0,32
2,7,1,0,26
3,7,1,0,16
4,7,1,0,13
5,7,1,0,19
6,7,1,0,46
7,7,1,0,88
8,7,1,0,169
9,7,1,0,221
10,7,1,0,271
11,7,1,0,338
12,7,1,0,341
13,7,1,0,337
14,7,1,0,307
15,7,1,0,284
16,7,1,0,322
17,7,0,0,403
18,7,1,0,359
19,7,1,0,294
20,7,1,0,263
21,7,1,0,207
22,7,1,0,148
23,7,1,0,84
0,1,2,0,31
1,1,0,0,27
2,1,0,0,19
3,1,2,0,11
4,1,2,0,14
5,1,0,0,61
6,1,2,0,106
7,1,2,0,224
8,1,2,0,380
9,1,2,0,385
10,1,2,0,296
11,1,2,0,274
12,1,2,0,216
13,1,2,0,228
14,1,2,0,222
15,1,2,0,236
16,1,2,0,311
17,1,2,0,404
18,1,2,0,426
19,1,2,0,471
20,1,2,0,340
21,1,2,0,238
22,1,2,0,121
23,1,2,0,73
0,2,0,0,35
1,2,0,0,24
2,2,0,0,19
3,2,0,0,12
4,2,0,0,22
5,2,0,0,62
6,2,0,0,166
7,2,0,0,349
8,2,0,0,528
9,2,0,0,479
10,2,0,0,508
11,2,0,0,345
12,2,0,0,319
13,2,0,0,277
14,2,0,0,322
15,2,0,0,356
16,2,0,0,462
17,2,0,0,669
18,2,0,0,779
19,2,0,0,672
20,2,0,0,551
21,2,0,0,338
22,2,0,0,168
23,2,0,0,92
0,3,0,0,38
1,3,0,0,25
2,3,0,0,20
3,3,0,0,14
4,3,0,0,21
5,3,0,0,52
6,3,0,0,143
7,3,0,0,272
8,3,0,0,520
9,3,0,0,525
10,3,0,0,406
11,3,0,0,382
12,3,0,0,296
13,3,0,0,332
14,3,0,0,271
15,3,0,0,332
16,3,0,0,448
17,3,0,0,677
18,3,0,0,739
19,3,0,0,623
20,3,0,0,495
21,3,0,0,335
22,3,0,0,166
23,3,0,0,100
0,4,1,0,33
1,4,1,0,25
2,4,1,0,13
3,4,1,0,12
4,4,1,0,16
5,4,0,0,59
6,4,1,0,117
7,4,1,0,264
8,4,1,0,427
9,4,1,0,461
10,4,1,0,365
11,4,1,0,305
12,4,1,0,254
13,4,1,0,250
14,4,1,0,277
15,4,1,0,241
16,4,1,0,420
17,4,1,0,569
18,4,1,0,524
19,4,1,0,468
20,4,0,0,398
21,4,1,0,250
22,4,1,0,149
23,4,1,0,82
0,5,0,0,41
1,5,0,0,27
2,5,0,0,19
3,5,0,0,15
4,5,0,0,21
5,5,0,0,61
6,5,0,0,149
7,5,1,0,247
8,5,0,0,523
9,5,0,0,567
10,5,0,0,393
11,5,0,0,375
12,5,0,0,314
13,5,0,0,291
14,5,0,0,286
15,5,0,0,297
16,5,0,0,435
17,5,0,0,645
18,5,0,0,732
19,5,0,0,678
20,5,0,0,564
21,5,0,0,323
22,5,0,0,195
23,5,0,0,98
0,6,1,0,47
1,6,0,0,35
2,6,0,0,33
3,6,0,0,21
4,6,0,0,19
5,6,2,0,15
6,6,0,0,64
7,6,0,0,104
8,6,0,0,205
9,6,0,0,276
10,6,0,0,345
11,6,0,0,375
12,6,0,0,484
13,6,1,0,344
14,6,0,0,415
15,6,0,0,374
16,6,0,0,392
17,6,0,0,400
18,6,0,0,362
19,6,0,0,380
20,6,0,0,272
21,6,0,0,250
22,6,0,0,153
23,6,0,0,98
0,7,0,0,59
1,7,0,0,43
2,7,0,0,28
3,7,0,0,17
4,7,0,0,17
5,7,0,0,24
6,7,0,0,57
7,7,0,0,97
8,7,0,0,191
9,7,0,0,228
10,7,2,0,212
11,7,0,0,376
12,7,0,0,462
13,7,0,0,468
14,7,2,0,279
15,7,0,0,374
16,7,0,0,397
17,7,0,0,438
18,7,0,0,375
19,7,0,0,356
20,7,0,0,275
21,7,0,0,220
22,7,0,0,170
23,7,0,0,99
0,1,0,0,41
1,1,0,0,28
2,1,0,0,18
3,1,0,0,16
4,1,0,0,25
5,1,0,0,54
6,1,0,0,168
7,1,0,0,335
8,1,0,0,492
9,1,0,0,565
10,1,0,0,385
11,1,0,0,317
12,1,0,0,318
13,1,0,0,318
14,1,0,0,290
15,1,0,0,344
16,1,0,0,436
17,1,0,0,579
18,1,0,0,695
19,1,0,0,607
20,1,0,0,445
21,1,0,0,345
22,1,0,0,168
23,1,0,0,86
0,2,0,0,38
1,2,0,0,25
2,2,0,0,18
3,2,0,0,16
4,2,0,0,23
5,2,0,0,49
6,2,0,0,173
7,2,0,0,367
8,2,0,0,558
9,2,0,0,570
10,2,0,0,408
11,2,0,0,364
12,2,0,0,317
13,2,0,0,293
14,2,0,0,310
15,2,1,0,264
16,2,0,0,386
17,2,1,0,495
18,2,0,0,771
19,2,0,0,625
20,2,0,0,479
21,2,0,0,331
22,2,0,0,197
23,2,0,0,88
0,3,1,0,31
1,3,1,0,21
2,3,1,0,18
